wallet_id,scenario,scenario_id,role
W04873,mixing,M004,participant
W04874,mixing,M004,participant
W04875,mixing,M004,participant
W04876,mixing,M004,participant
W04877,mixing,M004,participant
W04878,mixing,M004,participant
W04879,mixing,M004,participant
W04880,mixing,M004,participant
W04881,mixing,M004,participant
W04882,mixing,M004,participant
W04883,mixing,M004,participant
W04884,mixing,M004,participant
W04895,mixing,M004,participant
W04896,mixing,M004,participant
W04897,mixing,M004,participant
W04898,mixing,M004,participant
W04899,mixing,M004,participant
W04900,mixing,M004,participant
W04901,mixing,M004,participant
W04902,mixing,M004,participant
W04906,mixing,M005,participant
W04907,mixing,M005,participant
W04908,mixing,M005,participant
W04909,mixing,M005,participant
W04910,mixing,M005,participant
W04911,mixing,M005,participant
W04912,mixing,M005,participant
W04913,mixing,M005,participant
W04914,mixing,M005,participant
W04915,mixing,M005,participant
W04916,mixing,M005,participant
W04917,mixing,M005,participant
W04918,mixing,M005,participant
W04919,mixing,M005,participant
W04920,mixing,M005,participant
W04921,mixing,M005,participant
W04922,mixing,M005,participant
W04923,mixing,M005,participant
W04924,mixing,M005,participant
W04925,mixing,M005,participant
W04926,mixing,M005,participant
W04927,mixing,M005,participant
W04928,mixing,M005,participant
W04929,mixing,M005,participant
W04930,mixing,M005,participant
W04931,mixing,M005,participant
W04932,mixing,M005,participant
W04933,mixing,M005,participant
W04934,mixing,M005,participant
W04935,mixing,M005,participant
W04936,mixing,M005,participant
W04937,mixing,M005,participant
W04938,mixing,M005,participant
W04939,mixing,M005,participant
W04940,mixing,M005,participant
W04941,mixing,M005,participant
W04942,mixing,M005,participant
W04943,mixing,M005,participant
W04944,mixing,M005,participant
W04945,mixing,M005,participant
W04946,mixing,M005,participant
W04963,mixing,M005,participant
W04964,mixing,M005,participant
W04965,mixing,M005,participant
W04966,mixing,M005,participant
W04967,mixing,M005,participant
W04968,mixing,M005,participant
W04969,mixing,M005,participant
W04970,mixing,M005,participant
W04971,mixing,M005,participant
